timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774711007.647764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.651773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.655819,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.659718,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.663677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.667746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.672184,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.677212,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.680970,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.684479,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.688360,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.692043,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.696293,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.699837,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.703756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.707744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.711679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.715751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.719651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.723637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.727635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.731757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.736084,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.739753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.743769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.747631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.751763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.755963,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.759673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.763774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.767768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.771674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.775676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.779772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.783858,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.787764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.791752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.796386,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.801859,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.808604,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.813193,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.816965,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.819840,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.823747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.827677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.831684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.835809,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.839638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.843758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.847671,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.851814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.856107,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.859774,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.863732,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.867792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.871664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.876118,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.880121,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.883765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.887746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.891692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.896048,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.899645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.903640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.907618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.911764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.916105,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.920204,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.924054,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.927931,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.931702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.935792,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.939733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.943743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.947756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.951702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.955745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.959818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.963808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.967753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.971764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.975930,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.979778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.983665,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.987620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.992005,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711007.998292,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.003191,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.007098,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.010073,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.012488,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.015909,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.019681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.023685,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.027649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.031635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.035702,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.039618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.043764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.047654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.051751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.055822,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.059673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.063663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.067765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.071703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.075662,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.079821,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.083775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.087660,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.091634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.095796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.099619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.103616,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.107615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.111651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.116395,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.119728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.123775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.127764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.131758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.135803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.139759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.143670,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.147630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.151876,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.155724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.159628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.163751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.167604,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.171920,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.178352,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.182372,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.186795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.191132,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.194054,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.196733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.199730,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.203760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.207696,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.211662,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.216046,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.219644,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.223625,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.227610,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.231914,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.235884,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.239785,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.243638,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.247803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.251655,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.255718,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.259641,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.263771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.267761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.271846,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.275688,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.279824,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.283680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.287780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.291945,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.296096,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.299884,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.304538,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.308191,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.311748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.316077,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.319703,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.323673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.327653,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.331636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.335781,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.339758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.343777,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.347726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.351627,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.355677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.359858,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.363635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.367633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.371698,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.376066,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.379682,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.383767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.387764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.391669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.396259,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.400039,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.404090,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.408167,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.412365,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.416227,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.419753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.423695,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.427680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.431677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.435766,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.439750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.443626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.447754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.451814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.456304,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.459723,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.463754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.467729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.471772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.475909,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.479729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.483620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.487578,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.491614,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.495759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.499628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.503790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.507634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.511664,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.515816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.519762,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.523772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.527735,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.531632,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.535979,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.539667,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.543767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.547752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.551851,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.555818,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.559666,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.563759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.567780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.571643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.576267,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.579812,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.583820,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.588136,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.591734,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.595981,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.599768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.603795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.607672,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.611651,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.615718,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.619743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.623669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.627747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.631761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.635817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.639773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.643767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.647755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.651853,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.655830,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.659758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.663852,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.667630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.671750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.675910,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.679770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.683990,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.687777,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.691757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.696196,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.699625,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.703625,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.707785,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.711855,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.715863,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.719758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.723826,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.727804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.731807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.735942,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.739775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.743765,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.747760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.751847,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.755808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.759752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.763757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.767797,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.771869,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.775674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.779788,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.783823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.787805,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.791817,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.795682,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.799620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.803617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.807747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.811749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.815858,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.819713,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.823814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.827760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.831948,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.836057,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.839796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.844069,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.848725,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.852557,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.856014,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.859888,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.863719,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711008.867668,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
