timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707334.678844,19.3847,2.2260,1.861061,9.4030,0.022260,0.0934
1774707334.682895,19.3847,2.2260,1.861061,9.4030,0.022260,0.0934
1774707334.687700,19.3605,2.3165,1.863656,9.4030,0.022260,0.1370
1774707334.690856,19.3605,2.3165,1.863656,9.4030,0.022260,0.1370
1774707334.694867,19.3605,2.3165,1.863656,9.4030,0.022260,0.1370
1774707334.698825,19.3362,2.4070,1.866107,9.4060,0.028508,0.0940
1774707334.702826,19.3362,2.4070,1.866107,9.4060,0.028508,0.0940
1774707334.707321,19.3117,2.4974,1.868747,9.4060,0.028508,0.1280
1774707334.710823,19.3117,2.4974,1.868747,9.4060,0.028508,0.1280
1774707334.714826,19.3117,2.4974,1.868747,9.4060,0.028508,0.1280
1774707334.718844,19.2869,2.5878,1.871235,9.4080,0.019805,0.0968
1774707334.722848,19.2869,2.5878,1.871235,9.4080,0.019805,0.0968
1774707334.727386,19.2620,2.6781,1.873905,9.4080,0.019805,0.1203
1774707334.730826,19.2620,2.6781,1.873905,9.4080,0.019805,0.1203
1774707334.734835,19.2620,2.6781,1.873905,9.4080,0.019805,0.1203
1774707334.738844,19.2369,2.7684,1.876418,9.4093,0.023480,0.2525
1774707334.742851,19.2369,2.7684,1.876418,9.4093,0.023480,0.2525
1774707334.747459,19.2115,2.8587,1.879107,9.4093,0.023480,0.1702
1774707334.750916,19.2115,2.8587,1.879107,9.4093,0.023480,0.1702
1774707334.754875,19.2115,2.8587,1.879107,9.4093,0.023480,0.1702
1774707334.758854,19.1859,2.9489,1.881633,9.4183,0.029291,0.1082
1774707334.762862,19.1859,2.9489,1.881633,9.4183,0.029291,0.1082
1774707334.767505,19.1601,3.0391,1.884328,9.4183,0.029291,0.1096
1774707334.770865,19.1601,3.0391,1.884328,9.4183,0.029291,0.1096
1774707334.774879,19.1601,3.0391,1.884328,9.4183,0.029291,0.1096
1774707334.778917,19.1341,3.1292,1.886855,9.4221,0.025877,0.1161
1774707334.782972,19.1341,3.1292,1.886855,9.4221,0.025877,0.1161
1774707334.787695,19.1079,3.2193,1.889547,9.4221,0.025877,0.1070
1774707334.790947,19.1079,3.2193,1.889547,9.4221,0.025877,0.1070
1774707334.794931,19.1079,3.2193,1.889547,9.4221,0.025877,0.1070
1774707334.798843,19.0815,3.3094,1.892069,9.4247,0.026136,0.1251
1774707334.802920,19.0815,3.3094,1.892069,9.4247,0.026136,0.1251
1774707334.807583,19.0548,3.3994,1.894757,9.4247,0.026136,0.1064
1774707334.810866,19.0548,3.3994,1.894757,9.4247,0.026136,0.1064
1774707334.814956,19.0548,3.3994,1.894757,9.4247,0.026136,0.1064
1774707334.818858,19.0279,3.4893,1.897274,9.4225,0.029164,0.1350
1774707334.822824,19.0279,3.4893,1.897274,9.4225,0.029164,0.1350
1774707334.827438,19.0008,3.5793,1.899957,9.4225,0.029164,0.1077
1774707334.830872,19.0008,3.5793,1.899957,9.4225,0.029164,0.1077
1774707334.834849,19.0008,3.5793,1.899957,9.4225,0.029164,0.1077
1774707334.838837,18.9735,3.6691,1.902471,9.4223,0.025688,0.3151
1774707334.842833,18.9735,3.6691,1.902471,9.4223,0.025688,0.3151
1774707334.847489,18.9460,3.7589,1.905152,9.4223,0.025688,0.2305
1774707334.850841,18.9460,3.7589,1.905152,9.4223,0.025688,0.2305
1774707334.854892,18.9460,3.7589,1.905152,9.4223,0.025688,0.2305
1774707334.858829,18.9182,3.8487,1.907662,9.4301,0.042957,0.1565
1774707334.862840,18.9182,3.8487,1.907662,9.4301,0.042957,0.1565
1774707334.867301,18.8902,3.9384,1.910335,9.4301,0.042957,0.1161
1774707334.870826,18.8902,3.9384,1.910335,9.4301,0.042957,0.1161
1774707334.874837,18.8902,3.9384,1.910335,9.4301,0.042957,0.1161
1774707334.878892,18.8620,4.0280,1.912834,9.4370,0.033612,0.1417
1774707334.882823,18.8620,4.0280,1.912834,9.4370,0.033612,0.1417
1774707334.887425,18.8336,4.1176,1.915820,9.4370,0.033612,0.1226
1774707334.890838,18.8336,4.1176,1.915820,9.4370,0.033612,0.1226
1774707334.894838,18.8336,4.1176,1.915820,9.4370,0.033612,0.1226
1774707334.898832,18.8048,4.2071,1.919861,9.4419,0.029967,0.1395
1774707334.902839,18.8048,4.2071,1.919861,9.4419,0.029967,0.1395
1774707334.907366,18.7757,4.2966,1.924518,9.4419,0.029967,0.1302
1774707334.910901,18.7757,4.2966,1.924518,9.4419,0.029967,0.1302
1774707334.914868,18.7757,4.2966,1.924518,9.4419,0.029967,0.1302
1774707334.918838,18.7463,4.3859,1.930031,9.4413,0.032378,0.1387
1774707334.922839,18.7463,4.3859,1.930031,9.4413,0.032378,0.1387
1774707334.927394,18.7167,4.4752,1.935652,9.4413,0.032378,0.1387
1774707334.930834,18.7167,4.4752,1.935652,9.4413,0.032378,0.1387
1774707334.934838,18.7167,4.4752,1.935652,9.4413,0.032378,0.1387
1774707334.938834,18.6868,4.5644,1.940733,9.4370,0.039978,0.3773
1774707334.942951,18.6868,4.5644,1.940733,9.4370,0.039978,0.3773
1774707334.947428,18.6565,4.6535,1.945971,9.4370,0.039978,0.2925
1774707334.950891,18.6565,4.6535,1.945971,9.4370,0.039978,0.2925
1774707334.954885,18.6565,4.6535,1.945971,9.4370,0.039978,0.2925
1774707334.958825,18.6259,4.7425,1.951962,9.4458,0.041167,0.2154
1774707334.963016,18.6259,4.7425,1.951962,9.4458,0.041167,0.2154
1774707334.967429,18.5950,4.8314,1.958291,9.4458,0.041167,0.1576
1774707334.970834,18.5950,4.8314,1.958291,9.4458,0.041167,0.1576
1774707334.974912,18.5950,4.8314,1.958291,9.4458,0.041167,0.1576
1774707334.978802,18.5637,4.9202,1.965222,9.4530,0.042567,0.1445
1774707334.982894,18.5637,4.9202,1.965222,9.4530,0.042567,0.1445
1774707334.987406,18.5320,5.0089,1.972355,9.4530,0.042567,0.1674
1774707334.990835,18.5320,5.0089,1.972355,9.4530,0.042567,0.1674
1774707334.994838,18.5320,5.0089,1.972355,9.4530,0.042567,0.1674
1774707334.998815,18.4999,5.0974,1.979967,9.4588,0.046165,0.1484
1774707335.002816,18.4999,5.0974,1.979967,9.4588,0.046165,0.1484
1774707335.007463,18.4674,5.1859,1.987671,9.4588,0.046165,0.1774
1774707335.010865,18.4674,5.1859,1.987671,9.4588,0.046165,0.1774
1774707335.014870,18.4674,5.1859,1.987671,9.4588,0.046165,0.1774
1774707335.019097,18.4344,5.2741,1.995760,9.4561,0.043762,0.1529
1774707335.023256,18.4344,5.2741,1.995760,9.4561,0.043762,0.1529
1774707335.029285,18.4010,5.3623,2.003863,9.4561,0.043762,0.1815
1774707335.033535,18.4010,5.3623,2.003863,9.4561,0.043762,0.1815
1774707335.036450,18.4010,5.3623,2.003863,9.4561,0.043762,0.1815
1774707335.040383,18.3672,5.4502,2.012280,9.4549,0.033391,0.1579
1774707335.042869,18.3672,5.4502,2.012280,9.4549,0.033391,0.1579
1774707335.048116,18.3329,5.5380,2.020645,9.4549,0.033391,0.1969
1774707335.050870,18.3329,5.5380,2.020645,9.4549,0.033391,0.1969
1774707335.054856,18.3329,5.5380,2.020645,9.4549,0.033391,0.1969
1774707335.058834,18.2981,5.6257,2.029265,9.4613,0.039118,0.1631
1774707335.062834,18.2981,5.6257,2.029265,9.4613,0.039118,0.1631
1774707335.067507,18.2628,5.7131,2.037776,9.4613,0.039118,0.1791
1774707335.070904,18.2628,5.7131,2.037776,9.4613,0.039118,0.1791
1774707335.074843,18.2628,5.7131,2.037776,9.4613,0.039118,0.1791
1774707335.078819,18.2270,5.8004,2.046495,9.4624,0.029197,0.1683
1774707335.082851,18.2270,5.8004,2.046495,9.4624,0.029197,0.1683
1774707335.087303,18.1906,5.8874,2.055067,9.4624,0.029197,0.1782
1774707335.090819,18.1906,5.8874,2.055067,9.4624,0.029197,0.1782
1774707335.094826,18.1906,5.8874,2.055067,9.4624,0.029197,0.1782
1774707335.098849,18.1537,5.9743,2.063815,9.4648,0.031057,0.1734
1774707335.102897,18.1537,5.9743,2.063815,9.4648,0.031057,0.1734
1774707335.107345,18.1164,6.0609,2.072061,9.4648,0.031057,0.1774
1774707335.110843,18.1164,6.0609,2.072061,9.4648,0.031057,0.1774
1774707335.114842,18.1164,6.0609,2.072061,9.4648,0.031057,0.1774
1774707335.118845,18.0785,6.1473,2.079227,9.4641,0.021472,0.1784
1774707335.122821,18.0785,6.1473,2.079227,9.4641,0.021472,0.1784
1774707335.127266,18.0401,6.2336,2.085747,9.4641,0.021472,0.1768
1774707335.130821,18.0401,6.2336,2.085747,9.4641,0.021472,0.1768
1774707335.134922,18.0401,6.2336,2.085747,9.4641,0.021472,0.1768
1774707335.138834,18.0013,6.3196,2.091375,9.4624,0.021243,0.3119
1774707335.142936,18.0013,6.3196,2.091375,9.4624,0.021243,0.3119
1774707335.147345,17.9620,6.4054,2.096532,9.4624,0.021243,0.2398
1774707335.150827,17.9620,6.4054,2.096532,9.4624,0.021243,0.2398
1774707335.154831,17.9620,6.4054,2.096532,9.4624,0.021243,0.2398
1774707335.158844,17.9221,6.4910,2.100953,9.4718,0.027320,0.1882
1774707335.163007,17.9221,6.4910,2.100953,9.4718,0.027320,0.1882
1774707335.167461,17.8818,6.5764,2.105038,9.4718,0.027320,0.1760
1774707335.170841,17.8818,6.5764,2.105038,9.4718,0.027320,0.1760
1774707335.175006,17.8818,6.5764,2.105038,9.4718,0.027320,0.1760
1774707335.178832,17.8411,6.6616,2.108517,9.4734,0.023435,0.1931
1774707335.182872,17.8411,6.6616,2.108517,9.4734,0.023435,0.1931
1774707335.187623,17.7998,6.7466,2.111785,9.4734,0.023435,0.1759
1774707335.190835,17.7998,6.7466,2.111785,9.4734,0.023435,0.1759
1774707335.194834,17.7998,6.7466,2.111785,9.4734,0.023435,0.1759
1774707335.198992,17.7582,6.8314,2.114561,9.4764,0.019976,0.1979
1774707335.202896,17.7582,6.8314,2.114561,9.4764,0.019976,0.1979
1774707335.207445,17.7160,6.9160,2.117229,9.4764,0.019976,0.1760
1774707335.210837,17.7160,6.9160,2.117229,9.4764,0.019976,0.1760
1774707335.214854,17.7160,6.9160,2.117229,9.4764,0.019976,0.1760
1774707335.218828,17.6735,7.0004,2.119498,9.4755,0.024762,0.2013
1774707335.222862,17.6735,7.0004,2.119498,9.4755,0.024762,0.2013
1774707335.227327,17.6305,7.0846,2.121746,9.4755,0.024762,0.1765
1774707335.230919,17.6305,7.0846,2.121746,9.4755,0.024762,0.1765
1774707335.234867,17.6305,7.0846,2.121746,9.4755,0.024762,0.1765
1774707335.238832,17.5872,7.1686,2.123673,9.4741,0.024995,0.3545
1774707335.242841,17.5872,7.1686,2.123673,9.4741,0.024995,0.3545
1774707335.247473,17.5434,7.2524,2.125649,9.4741,0.024995,0.2770
1774707335.250878,17.5434,7.2524,2.125649,9.4741,0.024995,0.2770
1774707335.254861,17.5434,7.2524,2.125649,9.4741,0.024995,0.2770
1774707335.258806,17.4993,7.3360,2.127357,9.4843,0.020347,0.2133
1774707335.262897,17.4993,7.3360,2.127357,9.4843,0.020347,0.2133
1774707335.267464,17.4548,7.4194,2.129156,9.4843,0.020347,0.1790
1774707335.270863,17.4548,7.4194,2.129156,9.4843,0.020347,0.1790
1774707335.274866,17.4548,7.4194,2.129156,9.4843,0.020347,0.1790
1774707335.278832,17.4100,7.5027,2.130727,9.4899,0.032378,0.1906
1774707335.282826,17.4100,7.5027,2.130727,9.4899,0.032378,0.1906
1774707335.287652,17.3648,7.5858,2.132426,9.4899,0.032378,0.1812
1774707335.290833,17.3648,7.5858,2.132426,9.4899,0.032378,0.1812
1774707335.294910,17.3648,7.5858,2.132426,9.4899,0.032378,0.1812
1774707335.298800,17.3193,7.6688,2.133933,9.4882,0.030690,0.1882
1774707335.302887,17.3193,7.6688,2.133933,9.4882,0.030690,0.1882
1774707335.307661,17.2735,7.7516,2.135931,9.4882,0.030690,0.1840
1774707335.310832,17.2735,7.7516,2.135931,9.4882,0.030690,0.1840
1774707335.314835,17.2735,7.7516,2.135931,9.4882,0.030690,0.1840
1774707335.318833,17.2273,7.8341,2.139000,9.4894,0.036094,0.1865
1774707335.322837,17.2273,7.8341,2.139000,9.4894,0.036094,0.1865
1774707335.327555,17.1807,7.9165,2.142383,9.4894,0.036094,0.1874
1774707335.330850,17.1807,7.9165,2.142383,9.4894,0.036094,0.1874
1774707335.334864,17.1807,7.9165,2.142383,9.4894,0.036094,0.1874
1774707335.338832,17.1339,7.9988,2.145422,9.4877,0.032804,0.3967
1774707335.342841,17.1339,7.9988,2.145422,9.4877,0.032804,0.3967
1774707335.347316,17.0867,8.0809,2.148804,9.4877,0.032804,0.3162
1774707335.350825,17.0867,8.0809,2.148804,9.4877,0.032804,0.3162
1774707335.354831,17.0867,8.0809,2.148804,9.4877,0.032804,0.3162
1774707335.359248,17.0392,8.1627,2.153117,9.4993,0.031793,0.2457
1774707335.364020,17.0392,8.1627,2.153117,9.4993,0.031793,0.2457
1774707335.370241,16.9913,8.2444,2.157933,9.4993,0.031793,0.1962
1774707335.374102,16.9913,8.2444,2.157933,9.4993,0.031793,0.1962
1774707335.378598,16.9431,8.3259,2.163511,9.5065,0.043668,0.1856
1774707335.380694,16.9431,8.3259,2.163511,9.5065,0.043668,0.1856
1774707335.382909,16.9431,8.3259,2.163511,9.5065,0.043668,0.1856
1774707335.387665,16.8945,8.4073,2.169114,9.5065,0.043668,0.2014
1774707335.390877,16.8945,8.4073,2.169114,9.5065,0.043668,0.2014
1774707335.394936,16.8945,8.4073,2.169114,9.5065,0.043668,0.2014
1774707335.398839,16.8456,8.4884,2.174102,9.5057,0.035242,0.1867
1774707335.402837,16.8456,8.4884,2.174102,9.5057,0.035242,0.1867
1774707335.407349,16.7964,8.5694,2.179183,9.5057,0.035242,0.2071
1774707335.410815,16.7964,8.5694,2.179183,9.5057,0.035242,0.2071
1774707335.414817,16.7964,8.5694,2.179183,9.5057,0.035242,0.2071
1774707335.418866,16.7467,8.6501,2.184971,9.5070,0.034076,0.1885
1774707335.422924,16.7467,8.6501,2.184971,9.5070,0.034076,0.1885
1774707335.427373,16.6968,8.7307,2.191064,9.5070,0.034076,0.2131
1774707335.430832,16.6968,8.7307,2.191064,9.5070,0.034076,0.2131
1774707335.434828,16.6968,8.7307,2.191064,9.5070,0.034076,0.2131
1774707335.438819,16.6464,8.8109,2.197742,9.5019,0.039671,0.4420
1774707335.442840,16.6464,8.8109,2.197742,9.5019,0.039671,0.4420
1774707335.447378,16.5956,8.8910,2.204617,9.5019,0.039671,0.3598
1774707335.450841,16.5956,8.8910,2.204617,9.5019,0.039671,0.3598
1774707335.455130,16.5956,8.8910,2.204617,9.5019,0.039671,0.3598
1774707335.458837,16.5444,8.9708,2.211977,9.5146,0.043756,0.2852
1774707335.462877,16.5444,8.9708,2.211977,9.5146,0.043756,0.2852
1774707335.467459,16.4928,9.0504,2.219430,9.5146,0.043756,0.2259
1774707335.470859,16.4928,9.0504,2.219430,9.5146,0.043756,0.2259
1774707335.474864,16.4928,9.0504,2.219430,9.5146,0.043756,0.2259
1774707335.478809,16.4408,9.1297,2.227262,9.5186,0.043193,0.1962
1774707335.482854,16.4408,9.1297,2.227262,9.5186,0.043193,0.1962
1774707335.487708,16.3883,9.2087,2.235100,9.5186,0.043193,0.2092
1774707335.490880,16.3883,9.2087,2.235100,9.5186,0.043193,0.2092
1774707335.494882,16.3883,9.2087,2.235100,9.5186,0.043193,0.2092
1774707335.499031,16.3354,9.2875,2.243246,9.5249,0.039547,0.1992
1774707335.502832,16.3354,9.2875,2.243246,9.5249,0.039547,0.1992
1774707335.507653,16.2821,9.3660,2.251333,9.5249,0.039547,0.2077
1774707335.510848,16.2821,9.3660,2.251333,9.5249,0.039547,0.2077
1774707335.514847,16.2821,9.3660,2.251333,9.5249,0.039547,0.2077
1774707335.518880,16.2283,9.4442,2.259676,9.5239,0.035153,0.2024
1774707335.522818,16.2283,9.4442,2.259676,9.5239,0.035153,0.2024
1774707335.527473,16.1740,9.5221,2.267920,9.5239,0.035153,0.2063
1774707335.530857,16.1740,9.5221,2.267920,9.5239,0.035153,0.2063
1774707335.534850,16.1740,9.5221,2.267920,9.5239,0.035153,0.2063
1774707335.538880,16.1193,9.5996,2.276383,9.5231,0.039456,0.3180
1774707335.542844,16.1193,9.5996,2.276383,9.5231,0.039456,0.3180
1774707335.547582,16.0640,9.6769,2.284716,9.5231,0.039456,0.2518
1774707335.550888,16.0640,9.6769,2.284716,9.5231,0.039456,0.2518
1774707335.554868,16.0640,9.6769,2.284716,9.5231,0.039456,0.2518
1774707335.558845,16.0083,9.7538,2.293235,9.5299,0.032495,0.2084
1774707335.562857,16.0083,9.7538,2.293235,9.5299,0.032495,0.2084
1774707335.567420,15.9521,9.8303,2.301590,9.5299,0.032495,0.2032
1774707335.570841,15.9521,9.8303,2.301590,9.5299,0.032495,0.2032
1774707335.574844,15.9521,9.8303,2.301590,9.5299,0.032495,0.2032
1774707335.578865,15.8953,9.9065,2.310104,9.5338,0.029399,0.2112
1774707335.582881,15.8953,9.9065,2.310104,9.5338,0.029399,0.2112
1774707335.587461,15.8381,9.9824,2.318433,9.5338,0.029399,0.2013
1774707335.591010,15.8381,9.9824,2.318433,9.5338,0.029399,0.2013
1774707335.594853,15.8381,9.9824,2.318433,9.5338,0.029399,0.2013
1774707335.598812,15.7803,10.0578,2.326911,9.5315,0.033098,0.2138
1774707335.602841,15.7803,10.0578,2.326911,9.5315,0.033098,0.2138
1774707335.607356,15.7220,10.1329,2.334873,9.5315,0.033098,0.1991
1774707335.610837,15.7220,10.1329,2.334873,9.5315,0.033098,0.1991
1774707335.614869,15.7220,10.1329,2.334873,9.5315,0.033098,0.1991
1774707335.618803,15.6633,10.2077,2.341744,9.5305,0.017130,0.2163
1774707335.622878,15.6633,10.2077,2.341744,9.5305,0.017130,0.2163
1774707335.627439,15.6041,10.2821,2.348290,9.5305,0.017130,0.1968
1774707335.630847,15.6041,10.2821,2.348290,9.5305,0.017130,0.1968
1774707335.634844,15.6041,10.2821,2.348290,9.5305,0.017130,0.1968
1774707335.638839,15.5444,10.3560,2.355184,9.5256,0.024771,0.3559
1774707335.642828,15.5444,10.3560,2.355184,9.5256,0.024771,0.3559
1774707335.647427,15.4842,10.4296,2.361745,9.5256,0.024771,0.2807
1774707335.650849,15.4842,10.4296,2.361745,9.5256,0.024771,0.2807
1774707335.654840,15.4842,10.4296,2.361745,9.5256,0.024771,0.2807
1774707335.658847,15.4235,10.5029,2.367376,9.5352,0.006366,0.2209
1774707335.662838,15.4235,10.5029,2.367376,9.5352,0.006366,0.2209
1774707335.667259,15.3624,10.5758,2.372496,9.5352,0.006366,0.1916
1774707335.670816,15.3624,10.5758,2.372496,9.5352,0.006366,0.1916
1774707335.674819,15.3624,10.5758,2.372496,9.5352,0.006366,0.1916
1774707335.678878,15.3009,10.6483,2.376849,9.5382,0.012789,0.2061
1774707335.682827,15.3009,10.6483,2.376849,9.5382,0.012789,0.2061
1774707335.687402,15.2389,10.7205,2.380846,9.5382,0.012789,0.1891
1774707335.690822,15.2389,10.7205,2.380846,9.5382,0.012789,0.1891
1774707335.694827,15.2389,10.7205,2.380846,9.5382,0.012789,0.1891
1774707335.698857,15.1765,10.7923,2.384221,9.5397,0.012320,0.1987
1774707335.702857,15.1765,10.7923,2.384221,9.5397,0.012320,0.1987
1774707335.707651,15.1136,10.8637,2.387373,9.5397,0.012320,0.1868
1774707335.710908,15.1136,10.8637,2.387373,9.5397,0.012320,0.1868
1774707335.714864,15.1136,10.8637,2.387373,9.5397,0.012320,0.1868
1774707335.718832,15.0504,10.9349,2.390024,9.5385,0.012300,0.1913
1774707335.722832,15.0504,10.9349,2.390024,9.5385,0.012300,0.1913
1774707335.727349,14.9868,11.0057,2.392565,9.5385,0.012300,0.1849
1774707335.730840,14.9868,11.0057,2.392565,9.5385,0.012300,0.1849
1774707335.734833,14.9868,11.0057,2.392565,9.5385,0.012300,0.1849
1774707335.738828,14.9228,11.0761,2.394709,9.5337,0.008531,0.3935
1774707335.742935,14.9228,11.0761,2.394709,9.5337,0.008531,0.3935
1774707335.747459,14.8585,11.1463,2.396837,9.5337,0.008531,0.3105
1774707335.750902,14.8585,11.1463,2.396837,9.5337,0.008531,0.3105
1774707335.754850,14.8585,11.1463,2.396837,9.5337,0.008531,0.3105
1774707335.758817,14.7938,11.2161,2.398645,9.5389,0.016058,0.2365
1774707335.762842,14.7938,11.2161,2.398645,9.5389,0.016058,0.2365
1774707335.767385,14.7287,11.2857,2.400500,9.5389,0.016058,0.1829
1774707335.770841,14.7287,11.2857,2.400500,9.5389,0.016058,0.1829
1774707335.774909,14.7287,11.2857,2.400500,9.5389,0.016058,0.1829
1774707335.778842,14.6634,11.3549,2.402087,9.5464,0.007919,0.1701
1774707335.783060,14.6634,11.3549,2.402087,9.5464,0.007919,0.1701
1774707335.787432,14.5977,11.4239,2.403768,9.5464,0.007919,0.1831
1774707335.790841,14.5977,11.4239,2.403768,9.5464,0.007919,0.1831
1774707335.794843,14.5977,11.4239,2.403768,9.5464,0.007919,0.1831
1774707335.798801,14.5317,11.4926,2.405228,9.5445,0.008078,0.1641
1774707335.802827,14.5317,11.4926,2.405228,9.5445,0.008078,0.1641
1774707335.807546,14.4655,11.5610,2.406827,9.5445,0.008078,0.1843
1774707335.810869,14.4655,11.5610,2.406827,9.5445,0.008078,0.1843
1774707335.814870,14.4655,11.5610,2.406827,9.5445,0.008078,0.1843
1774707335.818842,14.3989,11.6292,2.408242,9.5481,0.013507,0.1590
1774707335.822840,14.3989,11.6292,2.408242,9.5481,0.013507,0.1590
1774707335.827392,14.3321,11.6971,2.409824,9.5481,0.013507,0.1861
1774707335.830842,14.3321,11.6971,2.409824,9.5481,0.013507,0.1861
1774707335.834845,14.3321,11.6971,2.409824,9.5481,0.013507,0.1861
1774707335.838877,14.2651,11.7648,2.411250,9.5417,0.011723,0.1549
1774707335.842853,14.2651,11.7648,2.411250,9.5417,0.011723,0.1549
1774707335.847460,14.1977,11.8323,2.412872,9.5417,0.011723,0.1768
1774707335.850860,14.1977,11.8323,2.412872,9.5417,0.011723,0.1768
1774707335.854886,14.1977,11.8323,2.412872,9.5417,0.011723,0.1768
1774707335.858840,14.1302,11.8995,2.414357,9.5462,0.008475,0.1521
1774707335.862813,14.1302,11.8995,2.414357,9.5462,0.008475,0.1521
1774707335.867392,14.0624,11.9665,2.416046,9.5462,0.008475,0.1681
1774707335.870985,14.0624,11.9665,2.416046,9.5462,0.008475,0.1681
1774707335.874860,14.0624,11.9665,2.416046,9.5462,0.008475,0.1681
1774707335.878845,13.9944,12.0332,2.417606,9.5495,0.017902,0.1507
1774707335.882860,13.9944,12.0332,2.417606,9.5495,0.017902,0.1507
1774707335.887444,13.9261,12.0998,2.419378,9.5495,0.017902,0.1603
1774707335.890842,13.9261,12.0998,2.419378,9.5495,0.017902,0.1603
1774707335.894843,13.9261,12.0998,2.419378,9.5495,0.017902,0.1603
1774707335.898840,13.8577,12.1662,2.421027,9.5484,0.007540,0.1507
1774707335.902889,13.8577,12.1662,2.421027,9.5484,0.007540,0.1507
1774707335.907455,13.7890,12.2323,2.422894,9.5484,0.007540,0.1535
1774707335.910858,13.7890,12.2323,2.422894,9.5484,0.007540,0.1535
1774707335.914866,13.7890,12.2323,2.422894,9.5484,0.007540,0.1535
1774707335.918842,13.7202,12.2982,2.424643,9.5440,0.014072,0.1523
1774707335.922819,13.7202,12.2982,2.424643,9.5440,0.014072,0.1523
1774707335.927395,13.6511,12.3640,2.426615,9.5440,0.014072,0.1479
1774707335.930841,13.6511,12.3640,2.426615,9.5440,0.014072,0.1479
1774707335.934911,13.6511,12.3640,2.426615,9.5440,0.014072,0.1479
1774707335.938844,13.5819,12.4295,2.428472,9.5403,0.015128,0.1553
1774707335.942923,13.5819,12.4295,2.428472,9.5403,0.015128,0.1553
1774707335.947348,13.5125,12.4949,2.430551,9.5403,0.015128,0.1436
