timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710627.635717,-1.2610,19.2474,3.019915,9.5959,0.011621,0.1495
1774710627.639050,-1.2610,19.2474,3.019915,9.5935,0.011498,0.1495
1774710627.643052,-1.2610,19.2474,3.019915,9.5935,0.011498,0.1495
1774710627.647054,-1.3557,19.2627,3.022601,9.5935,0.011498,0.1544
1774710627.651053,-1.3557,19.2627,3.022601,9.5935,0.011498,0.1544
1774710627.655748,-1.4504,19.2777,3.025119,9.5935,0.011498,0.1437
1774710627.659003,-1.4504,19.2777,3.025119,9.5880,-0.003820,0.1437
1774710627.663074,-1.4504,19.2777,3.025119,9.5880,-0.003820,0.2190
1774710627.667052,-1.5451,19.2924,3.027808,9.5880,-0.003820,0.1562
1774710627.671049,-1.5451,19.2924,3.027808,9.5880,-0.003820,0.1562
1774710627.675797,-1.6399,19.3070,3.030331,9.5880,-0.003820,0.1384
1774710627.679122,-1.6399,19.3070,3.030331,9.5930,0.003526,0.1384
1774710627.683140,-1.6399,19.3070,3.030331,9.5930,0.003526,0.1384
1774710627.687138,-1.7347,19.3213,3.033024,9.5930,0.003526,0.1587
1774710627.691022,-1.7347,19.3213,3.033024,9.5930,0.003526,0.1587
1774710627.695619,-1.8295,19.3353,3.035220,9.5930,0.003526,0.1336
1774710627.699021,-1.8295,19.3353,3.035220,9.5953,0.003790,0.1336
1774710627.703143,-1.8295,19.3353,3.035220,9.5953,0.003790,0.1336
1774710627.706995,-1.9244,19.3492,3.036341,9.5953,0.003790,0.1619
1774710627.711024,-1.9244,19.3492,3.036341,9.5953,0.003790,0.1619
1774710627.715643,-2.0193,19.3630,3.037159,9.5953,0.003790,0.1296
1774710627.718995,-2.0193,19.3630,3.037159,9.5971,-0.001793,0.1296
1774710627.723149,-2.0193,19.3630,3.037159,9.5971,-0.001793,0.1296
1774710627.727021,-2.1143,19.3764,3.038343,9.5971,-0.001793,0.1604
1774710627.731024,-2.1143,19.3764,3.038343,9.5971,-0.001793,0.1604
1774710627.735745,-2.2093,19.3897,3.039538,9.5971,-0.001793,0.1264
1774710627.739151,-2.2093,19.3897,3.039538,9.5986,-0.000627,0.1264
1774710627.743153,-2.2093,19.3897,3.039538,9.5986,-0.000627,0.1264
1774710627.746995,-2.3043,19.4027,3.041069,9.5986,-0.000627,0.1510
1774710627.751025,-2.3043,19.4027,3.041069,9.5986,-0.000627,0.1510
1774710627.755690,-2.3993,19.4155,3.042254,9.5986,-0.000627,0.1241
1774710627.759039,-2.3993,19.4155,3.042254,9.5986,-0.000627,0.1241
1774710627.763052,-2.3993,19.4155,3.042254,9.5942,0.000603,0.1241
1774710627.767006,-2.4944,19.4282,3.042506,9.5942,0.000603,0.1419
1774710627.771028,-2.4944,19.4282,3.042506,9.5942,0.000603,0.1419
1774710627.775649,-2.5895,19.4408,3.042254,9.5942,0.000603,0.1230
1774710627.778996,-2.5895,19.4408,3.042254,9.6002,-0.004975,0.1230
1774710627.783069,-2.5895,19.4408,3.042254,9.6002,-0.004975,0.1230
1774710627.787023,-2.6846,19.4532,3.041242,9.6002,-0.004975,0.1334
1774710627.791026,-2.6846,19.4532,3.041242,9.6002,-0.004975,0.1334
1774710627.795634,-2.7797,19.4656,3.040212,9.6002,-0.004975,0.1232
1774710627.799051,-2.7797,19.4656,3.040212,9.6012,0.002333,0.1232
1774710627.803149,-2.7797,19.4656,3.040212,9.6012,0.002333,0.1232
1774710627.807145,-2.8748,19.4777,3.039808,9.6012,0.002333,0.1253
1774710627.811039,-2.8748,19.4777,3.039808,9.6012,0.002333,0.1253
1774710627.815657,-2.9700,19.4897,3.039324,9.6012,0.002333,0.1247
1774710627.818998,-2.9700,19.4897,3.039324,9.5986,0.000447,0.1247
1774710627.823168,-2.9700,19.4897,3.039324,9.5986,0.000447,0.1247
1774710627.827143,-3.0652,19.5016,3.038147,9.5986,0.000447,0.1181
1774710627.831023,-3.0652,19.5016,3.038147,9.5986,0.000447,0.1181
1774710627.835621,-3.1604,19.5134,3.037012,9.5986,0.000447,0.1275
1774710627.839148,-3.1604,19.5134,3.037012,9.5951,0.004457,0.1275
1774710627.843124,-3.1604,19.5134,3.037012,9.5951,0.004457,0.1275
1774710627.846997,-3.2556,19.5251,3.036555,9.5951,0.004457,0.1118
1774710627.851028,-3.2556,19.5251,3.036555,9.5951,0.004457,0.1118
1774710627.855658,-3.3508,19.5367,3.036391,9.5951,0.004457,0.1316
1774710627.859029,-3.3508,19.5367,3.036391,9.5893,-0.000749,0.1316
1774710627.863050,-3.3508,19.5367,3.036391,9.5893,-0.000749,0.1316
1774710627.867137,-3.4461,19.5481,3.036818,9.5893,-0.000749,0.1066
1774710627.871043,-3.4461,19.5481,3.036818,9.5893,-0.000749,0.1066
1774710627.875703,-3.5413,19.5594,3.037453,9.5893,-0.000749,0.1369
1774710627.879074,-3.5413,19.5594,3.037453,9.5957,0.003633,0.1369
1774710627.883031,-3.5413,19.5594,3.037453,9.5957,0.003633,0.1369
1774710627.887001,-3.6366,19.5706,3.038595,9.5957,0.003633,0.1027
1774710627.891030,-3.6366,19.5706,3.038595,9.5957,0.003633,0.1027
1774710627.895702,-3.7319,19.5818,3.039535,9.5957,0.003633,0.1433
1774710627.899014,-3.7319,19.5818,3.039535,9.5966,0.007329,0.1433
1774710627.903031,-3.7319,19.5818,3.039535,9.5966,0.007329,0.1433
1774710627.907000,-3.8272,19.5929,3.039665,9.5966,0.007329,0.1006
1774710627.910997,-3.8272,19.5929,3.039665,9.5966,0.007329,0.1006
1774710627.915705,-3.9225,19.6039,3.039723,9.5966,0.007329,0.1345
1774710627.919086,-3.9225,19.6039,3.039723,9.5950,-0.002025,0.1345
1774710627.923001,-3.9225,19.6039,3.039723,9.5950,-0.002025,0.1345
1774710627.927137,-4.0178,19.6149,3.040353,9.5950,-0.002025,0.1002
1774710627.931026,-4.0178,19.6149,3.040353,9.5950,-0.002025,0.1002
1774710627.935734,-4.1131,19.6257,3.041173,9.5950,-0.002025,0.1256
1774710627.939121,-4.1131,19.6257,3.041173,9.5956,0.007601,0.1256
1774710627.943114,-4.1131,19.6257,3.041173,9.5956,0.007601,0.1256
1774710627.947002,-4.2084,19.6364,3.042484,9.5956,0.007601,0.1016
1774710627.951032,-4.2084,19.6364,3.042484,9.5956,0.007601,0.1016
1774710627.955636,-4.3037,19.6471,3.043580,9.5956,0.007601,0.1174
1774710627.959015,-4.3037,19.6471,3.043580,9.5956,0.007601,0.1676
1774710627.963086,-4.3037,19.6471,3.043580,9.5892,0.005163,0.1676
1774710627.967090,-4.3991,19.6577,3.043853,9.5892,0.005163,0.1046
1774710627.971034,-4.3991,19.6577,3.043853,9.5892,0.005163,0.1046
1774710627.975720,-4.4944,19.6683,3.044047,9.5892,0.005163,0.1104
1774710627.979125,-4.4944,19.6683,3.044047,9.5962,-0.001224,0.1104
1774710627.983148,-4.4944,19.6683,3.044047,9.5962,-0.001224,0.1104
1774710627.987094,-4.5898,19.6787,3.044803,9.5962,-0.001224,0.1093
1774710627.991035,-4.5898,19.6787,3.044803,9.5962,-0.001224,0.1093
1774710627.995804,-4.6851,19.6891,3.045737,9.5962,-0.001224,0.1046
1774710627.999124,-4.6851,19.6891,3.045737,9.5977,0.006536,0.1046
1774710628.003092,-4.6851,19.6891,3.045737,9.5977,0.006536,0.1046
1774710628.007002,-4.7805,19.6993,3.047149,9.5977,0.006536,0.1151
1774710628.011033,-4.7805,19.6993,3.047149,9.5977,0.006536,0.1151
1774710628.015656,-4.8759,19.7095,3.048336,9.5977,0.006536,0.1001
1774710628.019047,-4.8759,19.7095,3.048336,9.5966,0.010133,0.1001
1774710628.023005,-4.8759,19.7095,3.048336,9.5966,0.010133,0.1001
1774710628.027134,-4.9713,19.7197,3.048691,9.5966,0.010133,0.1221
1774710628.031030,-4.9713,19.7197,3.048691,9.5966,0.010133,0.1221
1774710628.035585,-5.0667,19.7298,3.048954,9.5966,0.010133,0.0974
1774710628.039126,-5.0667,19.7298,3.048954,9.5936,0.010876,0.0974
1774710628.043230,-5.0667,19.7298,3.048954,9.5936,0.010876,0.0974
1774710628.047142,-5.1621,19.7397,3.049769,9.5936,0.010876,0.1299
1774710628.051038,-5.1621,19.7397,3.049769,9.5936,0.010876,0.1299
1774710628.055684,-5.2575,19.7496,3.050757,9.5936,0.010876,0.2173
1774710628.059035,-5.2575,19.7496,3.050757,9.5918,0.002056,0.2173
1774710628.063145,-5.2575,19.7496,3.050757,9.5918,0.002056,0.2173
1774710628.067002,-5.3529,19.7594,3.052218,9.5918,0.002056,0.1383
1774710628.071042,-5.3529,19.7594,3.052218,9.5918,0.002056,0.1383
1774710628.075802,-5.4484,19.7691,3.053780,9.5918,0.002056,0.0970
1774710628.079134,-5.4484,19.7691,3.053780,9.5997,0.010733,0.0970
1774710628.083141,-5.4484,19.7691,3.053780,9.5997,0.010733,0.0970
1774710628.087139,-5.5438,19.7787,3.055746,9.5997,0.010733,0.1344
1774710628.091041,-5.5438,19.7787,3.055746,9.5997,0.010733,0.1344
1774710628.095667,-5.6393,19.7881,3.057748,9.5997,0.010733,0.0991
1774710628.099150,-5.6393,19.7881,3.057748,9.6045,0.017919,0.0991
1774710628.103127,-5.6393,19.7881,3.057748,9.6045,0.017919,0.0991
1774710628.107035,-5.7348,19.7975,3.060095,9.6045,0.017919,0.1280
1774710628.111040,-5.7348,19.7975,3.060095,9.6045,0.017919,0.1280
1774710628.115838,-5.8303,19.8067,3.062424,9.6045,0.017919,0.1025
1774710628.119137,-5.8303,19.8067,3.062424,9.6049,0.010520,0.1025
1774710628.122994,-5.8303,19.8067,3.062424,9.6049,0.010520,0.1025
1774710628.126989,-5.9258,19.8158,3.065052,9.6049,0.010520,0.1227
1774710628.131026,-5.9258,19.8158,3.065052,9.6049,0.010520,0.1227
1774710628.135707,-6.0213,19.8248,3.067620,9.6049,0.010520,0.1070
1774710628.139019,-6.0213,19.8248,3.067620,9.6046,0.011359,0.1070
1774710628.143047,-6.0213,19.8248,3.067620,9.6046,0.011359,0.1070
1774710628.147004,-6.1169,19.8336,3.070448,9.6046,0.011359,0.1183
1774710628.151035,-6.1169,19.8336,3.070448,9.6046,0.011359,0.1183
1774710628.155752,-6.2124,19.8423,3.073183,9.6046,0.011359,0.1122
1774710628.159148,-6.2124,19.8423,3.073183,9.6022,0.013613,0.1122
1774710628.163061,-6.2124,19.8423,3.073183,9.6022,0.013613,0.1122
1774710628.167059,-6.3080,19.8508,3.076149,9.6022,0.013613,0.1150
1774710628.171063,-6.3080,19.8508,3.076149,9.6022,0.013613,0.1150
1774710628.175679,-6.4036,19.8591,3.078994,9.6022,0.013613,0.1180
1774710628.179120,-6.4036,19.8591,3.078994,9.6049,0.010636,0.1180
1774710628.183024,-6.4036,19.8591,3.078994,9.6049,0.010636,0.1180
1774710628.187167,-6.4992,19.8673,3.082047,9.6049,0.010636,0.1128
1774710628.191035,-6.4992,19.8673,3.082047,9.6049,0.010636,0.1128
1774710628.195674,-6.5949,19.8754,3.084958,9.6049,0.010636,0.1241
1774710628.199154,-6.5949,19.8754,3.084958,9.6089,0.009801,0.1241
1774710628.202991,-6.5949,19.8754,3.084958,9.6089,0.009801,0.1241
1774710628.207053,-6.6905,19.8832,3.088056,9.6089,0.009801,0.1115
1774710628.211028,-6.6905,19.8832,3.088056,9.6089,0.009801,0.1115
1774710628.215763,-6.7862,19.8909,3.090995,9.6089,0.009801,0.1303
1774710628.219018,-6.7862,19.8909,3.090995,9.6070,0.017726,0.1303
1774710628.222991,-6.7862,19.8909,3.090995,9.6070,0.017726,0.1303
1774710628.227081,-6.8819,19.8984,3.094108,9.6070,0.017726,0.1111
1774710628.231024,-6.8819,19.8984,3.094108,9.6070,0.017726,0.1111
1774710628.235728,-6.9776,19.9056,3.097051,9.6070,0.017726,0.1365
1774710628.238990,-6.9776,19.9056,3.097051,9.6056,0.011974,0.1365
1774710628.243062,-6.9776,19.9056,3.097051,9.6056,0.011974,0.1365
1774710628.247025,-7.0733,19.9127,3.100158,9.6056,0.011974,0.1114
1774710628.251029,-7.0733,19.9127,3.100158,9.6056,0.011974,0.1114
1774710628.255803,-7.1691,19.9196,3.103090,9.6056,0.011974,0.1425
1774710628.259045,-7.1691,19.9196,3.103090,9.6056,0.011974,0.3086
1774710628.263057,-7.1691,19.9196,3.103090,9.6014,0.012232,0.3086
1774710628.267006,-7.2649,19.9263,3.106181,9.6014,0.012232,0.2223
1774710628.271030,-7.2649,19.9263,3.106181,9.6014,0.012232,0.2223
1774710628.275662,-7.3606,19.9327,3.109092,9.6014,0.012232,0.1482
1774710628.279015,-7.3606,19.9327,3.109092,9.6075,0.019620,0.1482
1774710628.283057,-7.3606,19.9327,3.109092,9.6075,0.019620,0.1482
1774710628.287034,-7.4564,19.9389,3.112157,9.6075,0.019620,0.1136
1774710628.291046,-7.4564,19.9389,3.112157,9.6075,0.019620,0.1136
1774710628.295747,-7.5523,19.9450,3.115035,9.6075,0.019620,0.1491
1774710628.299021,-7.5523,19.9450,3.115035,9.6106,0.009653,0.1491
1774710628.303107,-7.5523,19.9450,3.115035,9.6106,0.009653,0.1491
1774710628.307144,-7.6481,19.9507,3.118062,9.6106,0.009653,0.1152
1774710628.311039,-7.6481,19.9507,3.118062,9.6106,0.009653,0.1152
1774710628.315701,-7.7439,19.9563,3.120899,9.6106,0.009653,0.1460
1774710628.318989,-7.7439,19.9563,3.120899,9.6094,0.018028,0.1460
1774710628.323137,-7.7439,19.9563,3.120899,9.6094,0.018028,0.1460
1774710628.327151,-7.8398,19.9616,3.123884,9.6094,0.018028,0.1170
1774710628.331003,-7.8398,19.9616,3.123884,9.6094,0.018028,0.1170
1774710628.335711,-7.9357,19.9667,3.126681,9.6094,0.018028,0.1433
1774710628.339010,-7.9357,19.9667,3.126681,9.6101,0.011279,0.1433
1774710628.342993,-7.9357,19.9667,3.126681,9.6101,0.011279,0.1433
1774710628.346992,-8.0316,19.9716,3.129626,9.6101,0.011279,0.1190
1774710628.351021,-8.0316,19.9716,3.129626,9.6101,0.011279,0.1190
1774710628.355624,-8.1275,19.9762,3.132383,9.6101,0.011279,0.1410
1774710628.358999,-8.1275,19.9762,3.132383,9.6050,0.006816,0.3394
1774710628.363039,-8.1275,19.9762,3.132383,9.6050,0.006816,0.3394
1774710628.367133,-8.2235,19.9806,3.135291,9.6050,0.006816,0.2520
1774710628.371039,-8.2235,19.9806,3.135291,9.6050,0.006816,0.2520
1774710628.375684,-8.3194,19.9848,3.138016,9.6050,0.006816,0.1738
1774710628.379143,-8.3194,19.9848,3.138016,9.6106,0.006895,0.1738
1774710628.383142,-8.3194,19.9848,3.138016,9.6106,0.006895,0.1738
1774710628.387140,-8.4154,19.9887,3.140893,9.6106,0.006895,0.1236
1774710628.391056,-8.4154,19.9887,3.140893,9.6106,0.006895,0.1236
1774710628.395631,-8.5113,19.9923,-3.139602,9.6106,0.006895,0.1368
1774710628.399119,-8.5113,19.9923,-3.139602,9.6162,0.010789,0.1368
1774710628.403156,-8.5113,19.9923,-3.139602,9.6162,0.010789,0.1368
1774710628.407146,-8.6073,19.9957,-3.136761,9.6162,0.010789,0.1262
1774710628.411034,-8.6073,19.9957,-3.136761,9.6162,0.010789,0.1262
1774710628.415619,-8.7033,19.9989,-3.134108,9.6162,0.010789,0.1350
1774710628.419150,-8.7033,19.9989,-3.134108,9.6137,0.016493,0.1350
1774710628.423151,-8.7033,19.9989,-3.134108,9.6137,0.016493,0.1350
1774710628.427092,-8.7993,20.0018,-3.131302,9.6137,0.016493,0.1291
1774710628.431033,-8.7993,20.0018,-3.131302,9.6137,0.016493,0.1291
1774710628.435765,-8.8953,20.0045,-3.128679,9.6137,0.016493,0.1333
1774710628.439027,-8.8953,20.0045,-3.128679,9.6116,0.007367,0.1333
1774710628.443212,-8.8953,20.0045,-3.128679,9.6116,0.007367,0.1333
1774710628.447141,-8.9914,20.0069,-3.125899,9.6116,0.007367,0.1324
1774710628.451040,-8.9914,20.0069,-3.125899,9.6116,0.007367,0.1324
1774710628.455649,-9.0874,20.0091,-3.123299,9.6116,0.007367,0.1318
1774710628.459017,-9.0874,20.0091,-3.123299,9.6116,0.007367,0.3733
1774710628.463090,-9.0874,20.0091,-3.123299,9.6075,0.015563,0.3733
1774710628.467032,-9.1834,20.0111,-3.120537,9.6075,0.015563,0.2848
1774710628.471043,-9.1834,20.0111,-3.120537,9.6075,0.015563,0.2848
1774710628.475774,-9.2795,20.0127,-3.117950,9.6075,0.015563,0.2031
1774710628.479048,-9.2795,20.0127,-3.117950,9.6159,0.017456,0.2031
1774710628.483038,-9.2795,20.0127,-3.117950,9.6159,0.017456,0.2031
1774710628.487136,-9.3756,20.0142,-3.115203,9.6159,0.017456,0.1407
1774710628.491039,-9.3756,20.0142,-3.115203,9.6159,0.017456,0.1407
1774710628.495672,-9.4716,20.0154,-3.112636,9.6159,0.017456,0.1294
1774710628.498991,-9.4716,20.0154,-3.112636,9.6167,0.014014,0.1294
1774710628.503106,-9.4716,20.0154,-3.112636,9.6167,0.014014,0.1294
1774710628.507138,-9.5677,20.0163,-3.109909,9.6167,0.014014,0.1459
1774710628.511034,-9.5677,20.0163,-3.109909,9.6167,0.014014,0.1459
1774710628.515641,-9.6638,20.0170,-3.107359,9.6167,0.014014,0.1287
1774710628.518970,-9.6638,20.0170,-3.107359,9.6184,0.018339,0.1287
1774710628.523053,-9.6638,20.0170,-3.107359,9.6184,0.018339,0.1287
1774710628.527054,-9.7598,20.0174,-3.104648,9.6184,0.018339,0.1520
1774710628.531042,-9.7598,20.0174,-3.104648,9.6184,0.018339,0.1520
1774710628.535867,-9.8559,20.0176,-3.102114,9.6184,0.018339,0.1286
1774710628.539035,-9.8559,20.0176,-3.102114,9.6155,0.018211,0.1286
1774710628.542997,-9.8559,20.0176,-3.102114,9.6155,0.018211,0.1286
1774710628.546988,-9.9520,20.0175,-3.099416,9.6155,0.018211,0.1592
1774710628.551017,-9.9520,20.0175,-3.099416,9.6155,0.018211,0.1592
1774710628.555766,-10.0481,20.0172,-3.096890,9.6155,0.018211,0.1293
1774710628.559027,-10.0481,20.0172,-3.096890,9.6155,0.018211,0.2397
1774710628.563018,-10.0481,20.0172,-3.096890,9.6099,0.020565,0.2397
1774710628.566989,-10.1442,20.0166,-3.094196,9.6099,0.020565,0.1677
1774710628.570999,-10.1442,20.0166,-3.094196,9.6099,0.020565,0.1677
1774710628.575827,-10.2403,20.0158,-3.091671,9.6099,0.020565,0.1311
1774710628.579151,-10.2403,20.0158,-3.091671,9.6218,0.012770,0.1311
1774710628.582991,-10.2403,20.0158,-3.091671,9.6218,0.012770,0.1311
1774710628.587148,-10.3364,20.0147,-3.088979,9.6218,0.012770,0.1571
1774710628.591017,-10.3364,20.0147,-3.088979,9.6218,0.012770,0.1571
1774710628.595655,-10.4325,20.0133,-3.086462,9.6218,0.012770,0.1343
1774710628.599016,-10.4325,20.0133,-3.086462,9.6264,0.012104,0.1343
1774710628.603067,-10.4325,20.0133,-3.086462,9.6264,0.012104,0.1343
1774710628.607105,-10.5286,20.0118,-3.083784,9.6264,0.012104,0.1516
1774710628.611025,-10.5286,20.0118,-3.083784,9.6264,0.012104,0.1516
1774710628.615670,-10.6247,20.0099,-3.081281,9.6264,0.012104,0.1393
1774710628.619138,-10.6247,20.0099,-3.081281,9.6259,0.020944,0.1393
1774710628.623148,-10.6247,20.0099,-3.081281,9.6259,0.020944,0.1393
1774710628.626994,-10.7208,20.0078,-3.078615,9.6259,0.020944,0.1466
1774710628.631022,-10.7208,20.0078,-3.078615,9.6259,0.020944,0.1466
1774710628.635589,-10.8169,20.0055,-3.076122,9.6259,0.020944,0.1462
1774710628.639156,-10.8169,20.0055,-3.076122,9.6239,0.015338,0.1462
1774710628.643087,-10.8169,20.0055,-3.076122,9.6239,0.015338,0.1462
1774710628.647144,-10.9130,20.0029,-3.073462,9.6239,0.015338,0.1426
1774710628.651028,-10.9130,20.0029,-3.073462,9.6239,0.015338,0.1426
1774710628.655843,-11.0091,20.0001,-3.070973,9.6239,0.015338,0.1556
1774710628.659013,-11.0091,20.0001,-3.070973,9.6179,0.018720,0.1556
1774710628.663079,-11.0091,20.0001,-3.070973,9.6179,0.018720,0.1556
1774710628.666983,-11.1052,19.9970,-3.068312,9.6179,0.018720,0.1402
1774710628.671012,-11.1052,19.9970,-3.068312,9.6179,0.018720,0.1402
1774710628.675684,-11.2013,19.9937,-3.065817,9.6179,0.018720,0.1676
1774710628.679141,-11.2013,19.9937,-3.065817,9.6226,0.019933,0.1676
1774710628.683148,-11.2013,19.9937,-3.065817,9.6226,0.019933,0.1676
1774710628.687141,-11.2974,19.9901,-3.063151,9.6226,0.019933,0.1403
1774710628.691039,-11.2974,19.9901,-3.063151,9.6226,0.019933,0.1403
1774710628.695726,-11.3935,19.9863,-3.060654,9.6226,0.019933,0.1724
1774710628.699127,-11.3935,19.9863,-3.060654,9.6291,0.016863,0.1724
1774710628.703113,-11.3935,19.9863,-3.060654,9.6291,0.016863,0.1724
1774710628.707143,-11.4895,19.9822,-3.057989,9.6291,0.016863,0.1433
1774710628.711048,-11.4895,19.9822,-3.057989,9.6291,0.016863,0.1433
1774710628.715691,-11.5856,19.9778,-3.055495,9.6291,0.016863,0.1627
1774710628.719224,-11.5856,19.9778,-3.055495,9.6279,0.026436,0.1627
1774710628.723130,-11.5856,19.9778,-3.055495,9.6279,0.026436,0.1627
1774710628.727135,-11.6817,19.9733,-3.052835,9.6279,0.026436,0.1491
1774710628.731049,-11.6817,19.9733,-3.052835,9.6279,0.026436,0.1491
1774710628.735763,-11.7777,19.9684,-3.050344,9.6279,0.026436,0.1553
1774710628.739092,-11.7777,19.9684,-3.050344,9.6238,0.017611,0.1553
1774710628.743143,-11.7777,19.9684,-3.050344,9.6238,0.017611,0.1553
1774710628.747139,-11.8738,19.9633,-3.047683,9.6238,0.017611,0.1565
1774710628.751048,-11.8738,19.9633,-3.047683,9.6238,0.017611,0.1565
1774710628.755702,-11.9698,19.9580,-3.045189,9.6238,0.017611,0.1504
1774710628.759141,-11.9698,19.9580,-3.045189,9.6178,0.017259,0.1504
1774710628.763078,-11.9698,19.9580,-3.045189,9.6178,0.017259,0.2257
1774710628.767058,-12.0658,19.9524,-3.042519,9.6178,0.017259,0.1648
1774710628.771049,-12.0658,19.9524,-3.042519,9.6178,0.017259,0.1648
1774710628.775758,-12.1618,19.9466,-3.040012,9.6178,0.017259,0.1477
1774710628.779059,-12.1618,19.9466,-3.040012,9.6241,0.017870,0.1477
1774710628.783133,-12.1618,19.9466,-3.040012,9.6241,0.017870,0.1477
1774710628.787044,-12.2578,19.9405,-3.037331,9.6241,0.017870,0.1734
1774710628.791049,-12.2578,19.9405,-3.037331,9.6241,0.017870,0.1734
1774710628.795767,-12.3538,19.9342,-3.034819,9.6241,0.017870,0.1468
1774710628.798997,-12.3538,19.9342,-3.034819,9.6242,0.022887,0.1468
1774710628.803007,-12.3538,19.9342,-3.034819,9.6242,0.022887,0.1468
1774710628.807001,-12.4498,19.9276,-3.032137,9.6242,0.022887,0.1773
1774710628.811026,-12.4498,19.9276,-3.032137,9.6242,0.022887,0.1773
1774710628.815692,-12.5457,19.9208,-3.029623,9.6242,0.022887,0.1473
1774710628.819137,-12.5457,19.9208,-3.029623,9.6275,0.016964,0.1473
1774710628.823140,-12.5457,19.9208,-3.029623,9.6275,0.016964,0.1473
1774710628.827096,-12.6417,19.9137,-3.026941,9.6275,0.016964,0.1694
1774710628.831038,-12.6417,19.9137,-3.026941,9.6275,0.016964,0.1694
1774710628.835767,-12.7376,19.9064,-3.024429,9.6275,0.016964,0.1489
1774710628.839138,-12.7376,19.9064,-3.024429,9.6288,0.023669,0.1489
1774710628.843138,-12.7376,19.9064,-3.024429,9.6288,0.023669,0.1489
1774710628.847047,-12.8335,19.8988,-3.021748,9.6288,0.023669,0.1628
1774710628.851001,-12.8335,19.8988,-3.021748,9.6288,0.023669,0.1628
1774710628.855791,-12.9294,19.8910,-3.019238,9.6288,0.023669,0.1513
1774710628.859025,-12.9294,19.8910,-3.019238,9.6185,0.014602,0.1513
