timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707235.167457,17.9251,4.7304,0.467880,7.5176,0.020507,0.1928
1774707235.171221,17.9251,4.7304,0.467880,7.5176,0.020507,0.1928
1774707235.175014,17.9251,4.7304,0.467880,7.5176,0.020507,0.1928
1774707235.179054,17.9920,4.7607,0.470392,7.5176,0.020507,0.1848
1774707235.183056,17.9920,4.7607,0.470392,7.5433,0.020634,0.1848
1774707235.187626,18.0588,4.7913,0.472840,7.5433,0.020634,0.2045
1774707235.191083,18.0588,4.7913,0.472840,7.5433,0.020634,0.2432
1774707235.195077,18.0588,4.7913,0.472840,7.5433,0.020634,0.2432
1774707235.199042,18.1256,4.8222,0.474938,7.5433,0.020634,0.2024
1774707235.203073,18.1256,4.8222,0.474938,7.5564,0.026547,0.2024
1774707235.207416,18.1924,4.8534,0.477049,7.5564,0.026547,0.1830
1774707235.211104,18.1924,4.8534,0.477049,7.5564,0.026547,0.1830
1774707235.215164,18.1924,4.8534,0.477049,7.5564,0.026547,0.1830
1774707235.219081,18.2592,4.8848,0.478882,7.5564,0.026547,0.1919
1774707235.223094,18.2592,4.8848,0.478882,7.5564,0.026547,0.1919
1774707235.227657,18.3259,4.9165,0.480789,7.5677,0.041145,0.2154
1774707235.231017,18.3259,4.9165,0.480789,7.5677,0.041145,0.2154
1774707235.235041,18.3259,4.9165,0.480789,7.5677,0.041145,0.2154
1774707235.239053,18.3927,4.9484,0.482471,7.5677,0.041145,0.1861
1774707235.243105,18.3927,4.9484,0.482471,7.5937,0.013885,0.1861
1774707235.247460,18.4594,4.9806,0.484580,7.5937,0.013885,0.1836
1774707235.251119,18.4594,4.9806,0.484580,7.5937,0.013885,0.1836
1774707235.255029,18.4594,4.9806,0.484580,7.5937,0.013885,0.1836
1774707235.259057,18.5260,5.0131,0.487660,7.5937,0.013885,0.2090
1774707235.263059,18.5260,5.0131,0.487660,7.5937,0.013885,0.2090
1774707235.267494,18.5926,5.0459,0.490965,7.6053,0.033720,0.1934
1774707235.271200,18.5926,5.0459,0.490965,7.6053,0.033720,0.1934
1774707235.275134,18.5926,5.0459,0.490965,7.6053,0.033720,0.1934
1774707235.279064,18.6592,5.0789,0.493870,7.6053,0.033720,0.1799
1774707235.283345,18.6592,5.0789,0.493870,7.6049,0.065604,0.1799
1774707235.287667,18.7258,5.1121,0.497055,7.6049,0.065604,0.1956
1774707235.291058,18.7258,5.1121,0.497055,7.6049,0.065604,0.2488
1774707235.295026,18.7258,5.1121,0.497055,7.6049,0.065604,0.2488
1774707235.299052,18.7923,5.1456,0.501084,7.6049,0.065604,0.2045
1774707235.303087,18.7923,5.1456,0.501084,7.6416,0.058192,0.2045
1774707235.307410,18.8587,5.1795,0.505527,7.6416,0.058192,0.1809
1774707235.311275,18.8587,5.1795,0.505527,7.6416,0.058192,0.1809
1774707235.315113,18.8587,5.1795,0.505527,7.6416,0.058192,0.1809
1774707235.319061,18.9251,5.2136,0.510930,7.6416,0.058192,0.1861
1774707235.323072,18.9251,5.2136,0.510930,7.6416,0.058192,0.1861
1774707235.327627,18.9914,5.2482,0.517755,7.6436,0.015267,0.2180
1774707235.331056,18.9914,5.2482,0.517755,7.6436,0.015267,0.2180
1774707235.335123,18.9914,5.2482,0.517755,7.6436,0.015267,0.2180
1774707235.339053,19.0575,5.2831,0.525179,7.6436,0.015267,0.1856
1774707235.343060,19.0575,5.2831,0.525179,7.6461,0.066722,0.1856
1774707235.349378,19.1237,5.3183,0.532193,7.6461,0.066722,0.1802
1774707235.353736,19.1237,5.3183,0.532193,7.6461,0.066722,0.1802
1774707235.359181,19.1897,5.3537,0.538239,7.6461,0.066722,0.2040
1774707235.363154,19.1897,5.3537,0.538239,7.6461,0.066722,0.2040
1774707235.367874,19.2557,5.3895,0.544065,7.6497,0.027535,0.1938
1774707235.371102,19.2557,5.3895,0.544065,7.6497,0.027535,0.1938
1774707235.375084,19.2557,5.3895,0.544065,7.6497,0.027535,0.1938
1774707235.379185,19.3215,5.4256,0.550613,7.6497,0.027535,0.1785
1774707235.383052,19.3215,5.4256,0.550613,7.6497,0.027535,0.1785
1774707235.387490,19.3872,5.4622,0.558365,7.6776,-0.016933,0.1931
1774707235.391070,19.3872,5.4622,0.558365,7.6776,-0.016933,0.1931
1774707235.395144,19.3872,5.4622,0.558365,7.6776,-0.016933,0.1931
1774707235.399063,19.4528,5.4992,0.566515,7.6776,-0.016933,0.2042
1774707235.403096,19.4528,5.4992,0.566515,7.6705,0.058524,0.2042
1774707235.407678,19.5182,5.5365,0.574085,7.6705,0.058524,0.1800
1774707235.411196,19.5182,5.5365,0.574085,7.6705,0.058524,0.1800
1774707235.415082,19.5182,5.5365,0.574085,7.6705,0.058524,0.1800
1774707235.419058,19.5836,5.5741,0.580230,7.6705,0.058524,0.1852
1774707235.423074,19.5836,5.5741,0.580230,7.6998,0.035254,0.1852
1774707235.427642,19.6489,5.6119,0.584530,7.6998,0.035254,0.2166
1774707235.431038,19.6489,5.6119,0.584530,7.6998,0.035254,0.2166
1774707235.435152,19.6489,5.6119,0.584530,7.6998,0.035254,0.2166
1774707235.439056,19.7141,5.6500,0.587853,7.6998,0.035254,0.1851
1774707235.443176,19.7141,5.6500,0.587853,7.6806,0.017945,0.1851
1774707235.447637,19.7791,5.6885,0.591276,7.6806,0.017945,0.1814
1774707235.451065,19.7791,5.6885,0.591276,7.6806,0.017945,0.1814
1774707235.455140,19.7791,5.6885,0.591276,7.6806,0.017945,0.1814
1774707235.459048,19.8440,5.7274,0.595412,7.6806,0.017945,0.2069
1774707235.463191,19.8440,5.7274,0.595412,7.6854,0.048702,0.2069
1774707235.469216,19.9088,5.7667,0.599549,7.6854,0.048702,0.1930
1774707235.473305,19.9088,5.7667,0.599549,7.6854,0.048702,0.1930
1774707235.478986,19.9734,5.8062,0.603089,7.6854,0.048702,0.1810
1774707235.483176,19.9734,5.8062,0.603089,7.6854,0.048702,0.1810
1774707235.487972,20.0379,5.8460,0.606752,7.6814,0.055666,0.1990
1774707235.491064,20.0379,5.8460,0.606752,7.6814,0.055666,0.1990
1774707235.495115,20.0379,5.8460,0.606752,7.6814,0.055666,0.2455
1774707235.499065,20.1023,5.8862,0.611141,7.6814,0.055666,0.2034
1774707235.503058,20.1023,5.8862,0.611141,7.6814,0.055666,0.2034
1774707235.507749,20.1664,5.9268,0.615846,7.6993,0.044061,0.1840
1774707235.511050,20.1664,5.9268,0.615846,7.6993,0.044061,0.1840
1774707235.515282,20.1664,5.9268,0.615846,7.6993,0.044061,0.1840
1774707235.519059,20.2305,5.9677,0.621131,7.6993,0.044061,0.1943
1774707235.523067,20.2305,5.9677,0.621131,7.6998,0.052153,0.1943
1774707235.527403,20.2943,6.0090,0.626611,7.6998,0.052153,0.2156
1774707235.531204,20.2943,6.0090,0.626611,7.6998,0.052153,0.2156
1774707235.535013,20.2943,6.0090,0.626611,7.6998,0.052153,0.2156
1774707235.539106,20.3580,6.0506,0.632570,7.6998,0.052153,0.1902
1774707235.543052,20.3580,6.0506,0.632570,7.6998,0.052153,0.1902
1774707235.547531,20.4215,6.0925,0.638632,7.7025,0.053162,0.1930
1774707235.551109,20.4215,6.0925,0.638632,7.7025,0.053162,0.1930
1774707235.555016,20.4215,6.0925,0.638632,7.7025,0.053162,0.1930
1774707235.559053,20.4848,6.1349,0.645089,7.7025,0.053162,0.2231
1774707235.563099,20.4848,6.1349,0.645089,7.7035,0.056643,0.2231
1774707235.567393,20.5479,6.1775,0.651576,7.7035,0.056643,0.1990
1774707235.571092,20.5479,6.1775,0.651576,7.7035,0.056643,0.1990
1774707235.575028,20.5479,6.1775,0.651576,7.7035,0.056643,0.1990
1774707235.579059,20.6108,6.2206,0.658395,7.7035,0.056643,0.1951
1774707235.583052,20.6108,6.2206,0.658395,7.7035,0.056643,0.1951
1774707235.587454,20.6735,6.2640,0.665186,7.7082,0.047428,0.2191
1774707235.591046,20.6735,6.2640,0.665186,7.7082,0.047428,0.2442
1774707235.595014,20.6735,6.2640,0.665186,7.7082,0.047428,0.2442
1774707235.599055,20.7360,6.3078,0.672256,7.7082,0.047428,0.2102
1774707235.603325,20.7360,6.3078,0.672256,7.7046,0.078207,0.2102
1774707235.608553,20.7983,6.3519,0.679255,7.7046,0.078207,0.2004
1774707235.612018,20.7983,6.3519,0.679255,7.7046,0.078207,0.2004
1774707235.615271,20.7983,6.3519,0.679255,7.7046,0.078207,0.2004
1774707235.619484,20.8604,6.3964,0.686504,7.7046,0.078207,0.2183
1774707235.623112,20.8604,6.3964,0.686504,7.7046,0.078207,0.2183
1774707235.627643,20.9222,6.4413,0.693654,7.7034,0.082560,0.2234
1774707235.631095,20.9222,6.4413,0.693654,7.7034,0.082560,0.2234
1774707235.635203,20.9222,6.4413,0.693654,7.7034,0.082560,0.2234
1774707235.639071,20.9838,6.4867,0.701349,7.7034,0.082560,0.2087
1774707235.643086,20.9838,6.4867,0.701349,7.7034,0.082560,0.2087
1774707235.647475,21.0450,6.5324,0.710129,7.6983,0.063794,0.2206
1774707235.651058,21.0450,6.5324,0.710129,7.6983,0.063794,0.2206
1774707235.655014,21.0450,6.5324,0.710129,7.6983,0.063794,0.2206
1774707235.659052,21.1060,6.5787,0.719530,7.6983,0.063794,0.2381
1774707235.663120,21.1060,6.5787,0.719530,7.6933,0.033949,0.2381
1774707235.667530,21.1666,6.6253,0.729776,7.6933,0.033949,0.2191
1774707235.671174,21.1666,6.6253,0.729776,7.6933,0.033949,0.2191
1774707235.675119,21.1666,6.6253,0.729776,7.6933,0.033949,0.2191
1774707235.679059,21.2269,6.6725,0.740105,7.6933,0.033949,0.2254
1774707235.683051,21.2269,6.6725,0.740105,7.7042,0.070437,0.2254
1774707235.687462,21.2869,6.7200,0.749871,7.7042,0.070437,0.2539
1774707235.691049,21.2869,6.7200,0.749871,7.7042,0.070437,0.2539
1774707235.695044,21.2869,6.7200,0.749871,7.7042,0.070437,0.2539
1774707235.699079,21.3466,6.7679,0.759444,7.7042,0.070437,0.2315
1774707235.703102,21.3466,6.7679,0.759444,7.7042,0.070437,0.2315
1774707235.707597,21.4060,6.8163,0.768542,7.6858,0.079666,0.2329
1774707235.711263,21.4060,6.8163,0.768542,7.6858,0.079666,0.2329
1774707235.715158,21.4060,6.8163,0.768542,7.6858,0.079666,0.2329
1774707235.719067,21.4650,6.8652,0.777873,7.6858,0.079666,0.2576
1774707235.723020,21.4650,6.8652,0.777873,7.6864,0.080120,0.2576
1774707235.727580,21.5236,6.9145,0.788018,7.6864,0.080120,0.2459
1774707235.731167,21.5236,6.9145,0.788018,7.6864,0.080120,0.2459
1774707235.735141,21.5236,6.9145,0.788018,7.6864,0.080120,0.2459
1774707235.739049,21.5818,6.9644,0.798542,7.6864,0.080120,0.2427
1774707235.743071,21.5818,6.9644,0.798542,7.6994,0.081106,0.2427
1774707235.747611,21.6396,7.0148,0.809689,7.6994,0.081106,0.2623
1774707235.751016,21.6396,7.0148,0.809689,7.6994,0.081106,0.2623
1774707235.755012,21.6396,7.0148,0.809689,7.6994,0.081106,0.2623
1774707235.759038,21.6969,7.0656,0.821039,7.6994,0.081106,0.2615
1774707235.763119,21.6969,7.0656,0.821039,7.6870,0.069113,0.2615
1774707235.767610,21.7538,7.1170,0.832878,7.6870,0.069113,0.2542
1774707235.771103,21.7538,7.1170,0.832878,7.6870,0.069113,0.2542
1774707235.775060,21.7538,7.1170,0.832878,7.6870,0.069113,0.2542
1774707235.779039,21.8103,7.1690,0.844826,7.6870,0.069113,0.2688
1774707235.783082,21.8103,7.1690,0.844826,7.6799,0.056100,0.2688
1774707235.787450,21.8662,7.2214,0.857178,7.6799,0.056100,0.2782
1774707235.791048,21.8662,7.2214,0.857178,7.6799,0.056100,0.2782
1774707235.795203,21.8662,7.2214,0.857178,7.6799,0.056100,0.2782
1774707235.799065,21.9217,7.2744,0.869557,7.6799,0.056100,0.2672
1774707235.803081,21.9217,7.2744,0.869557,7.6799,0.056100,0.2672
1774707235.807667,21.9766,7.3279,0.882260,7.6819,0.048114,0.2771
1774707235.811016,21.9766,7.3279,0.882260,7.6819,0.048114,0.2771
1774707235.815039,21.9766,7.3279,0.882260,7.6819,0.048114,0.2771
1774707235.819061,22.0311,7.3820,0.894588,7.6819,0.048114,0.2960
1774707235.823178,22.0311,7.3820,0.894588,7.6787,0.089095,0.2960
1774707235.827559,22.0850,7.4365,0.905964,7.6787,0.089095,0.2817
1774707235.831056,22.0850,7.4365,0.905964,7.6787,0.089095,0.2817
1774707235.835122,22.0850,7.4365,0.905964,7.6787,0.089095,0.2817
1774707235.839056,22.1385,7.4915,0.916827,7.6787,0.089095,0.2871
1774707235.843067,22.1385,7.4915,0.916827,7.6853,0.070881,0.2871
1774707235.847393,22.1914,7.5471,0.926919,7.6853,0.070881,0.3113
1774707235.851068,22.1914,7.5471,0.926919,7.6853,0.070881,0.3113
1774707235.855021,22.1914,7.5471,0.926919,7.6853,0.070881,0.3113
1774707235.859140,22.2438,7.6031,0.936979,7.6853,0.070881,0.2978
1774707235.863065,22.2438,7.6031,0.936979,7.6853,0.070881,0.2978
1774707235.867954,22.2956,7.6597,0.947637,7.6780,0.081282,0.2991
1774707235.871021,22.2956,7.6597,0.947637,7.6780,0.081282,0.2991
1774707235.875285,22.2956,7.6597,0.947637,7.6780,0.081282,0.2991
1774707235.879053,22.3468,7.7169,0.958504,7.6780,0.081282,0.3186
1774707235.883096,22.3468,7.7169,0.958504,7.6706,0.085773,0.3186
1774707235.887435,22.3974,7.7745,0.969882,7.6706,0.085773,0.3153
1774707235.891119,22.3974,7.7745,0.969882,7.6706,0.085773,0.3153
1774707235.895129,22.3974,7.7745,0.969882,7.6706,0.085773,0.3153
1774707235.899060,22.4474,7.8327,0.981397,7.6706,0.085773,0.3125
1774707235.903078,22.4474,7.8327,0.981397,7.6680,0.067797,0.3125
1774707235.907435,22.4968,7.8915,0.993347,7.6680,0.067797,0.3273
1774707235.911013,22.4968,7.8915,0.993347,7.6680,0.067797,0.3273
1774707235.915163,22.4968,7.8915,0.993347,7.6680,0.067797,0.3273
1774707235.919055,22.5455,7.9507,1.005357,7.6680,0.067797,0.3339
1774707235.923179,22.5455,7.9507,1.005357,7.6714,0.074537,0.3339
1774707235.927574,22.5936,8.0104,1.017707,7.6714,0.074537,0.3272
1774707235.931071,22.5936,8.0104,1.017707,7.6714,0.074537,0.3272
1774707235.935105,22.5936,8.0104,1.017707,7.6714,0.074537,0.3272
1774707235.939066,22.6411,8.0707,1.030013,7.6714,0.074537,0.3375
1774707235.942981,22.6411,8.0707,1.030013,7.6695,0.061271,0.3375
1774707235.949222,22.6879,8.1315,1.042597,7.6695,0.061271,0.3534
1774707235.953352,22.6879,8.1315,1.042597,7.6695,0.061271,0.3534
1774707235.958970,22.7340,8.1928,1.055103,7.6695,0.061271,0.3431
1774707235.963186,22.7340,8.1928,1.055103,7.6695,0.061271,0.3431
1774707235.967988,22.7794,8.2546,1.067870,7.6650,0.072470,0.3490
1774707235.971063,22.7794,8.2546,1.067870,7.6650,0.072470,0.3490
1774707235.975072,22.7794,8.2546,1.067870,7.6650,0.072470,0.3490
1774707235.979073,22.8241,8.3169,1.080226,7.6650,0.072470,0.3701
1774707235.983084,22.8241,8.3169,1.080226,7.6572,0.067998,0.3701
1774707235.987722,22.8682,8.3796,1.091623,7.6572,0.067998,0.3601
1774707235.991065,22.8682,8.3796,1.091623,7.6572,0.067998,0.3601
1774707235.995124,22.8682,8.3796,1.091623,7.6572,0.067998,0.3601
1774707235.999066,22.9116,8.4428,1.102853,7.6572,0.067998,0.3618
1774707236.003013,22.9116,8.4428,1.102853,7.6600,0.082837,0.3618
1774707236.008650,22.9543,8.5065,1.114533,7.6600,0.082837,0.3785
1774707236.011927,22.9543,8.5065,1.114533,7.6600,0.082837,0.3785
1774707236.015589,22.9543,8.5065,1.114533,7.6600,0.082837,0.3785
1774707236.020267,22.9962,8.5707,1.126257,7.6600,0.082837,0.3782
1774707236.023223,22.9962,8.5707,1.126257,7.6600,0.082837,0.3782
1774707236.028037,23.0373,8.6353,1.138341,7.6570,0.077431,0.3759
1774707236.031095,23.0373,8.6353,1.138341,7.6570,0.077431,0.3759
1774707236.035063,23.0373,8.6353,1.138341,7.6570,0.077431,0.3759
1774707236.039068,23.0777,8.7004,1.150423,7.6570,0.077431,0.3881
1774707236.043257,23.0777,8.7004,1.150423,7.6575,0.082176,0.3881
1774707236.047657,23.1174,8.7659,1.162803,7.6575,0.082176,0.3971
1774707236.051229,23.1174,8.7659,1.162803,7.6575,0.082176,0.3971
1774707236.055098,23.1174,8.7659,1.162803,7.6575,0.082176,0.3971
1774707236.059055,23.1563,8.8319,1.175110,7.6575,0.082176,0.3910
1774707236.063049,23.1563,8.8319,1.175110,7.6527,0.080383,0.3910
1774707236.068723,23.1944,8.8984,1.187687,7.6527,0.080383,0.3989
1774707236.071955,23.1944,8.8984,1.187687,7.6527,0.080383,0.3989
1774707236.075587,23.1944,8.8984,1.187687,7.6527,0.080383,0.3989
1774707236.079857,23.2317,8.9652,1.200188,7.6527,0.080383,0.4167
1774707236.083153,23.2317,8.9652,1.200188,7.6451,0.077481,0.4167
1774707236.087732,23.2682,9.0325,1.212963,7.6451,0.077481,0.4071
1774707236.091102,23.2682,9.0325,1.212963,7.6451,0.077481,0.4962
1774707236.095091,23.2682,9.0325,1.212963,7.6451,0.077481,0.4962
1774707236.099053,23.3039,9.1002,1.225671,7.6451,0.077481,0.4617
1774707236.103081,23.3039,9.1002,1.225671,7.6516,0.079526,0.4617
1774707236.108750,23.3388,9.1684,1.238584,7.6516,0.079526,0.4370
1774707236.112009,23.3388,9.1684,1.238584,7.6516,0.079526,0.4370
1774707236.115226,23.3388,9.1684,1.238584,7.6516,0.079526,0.4370
1774707236.119834,23.3729,9.2369,1.251312,7.6516,0.079526,0.4241
1774707236.123126,23.3729,9.2369,1.251312,7.6516,0.079526,0.4241
1774707236.127715,23.4061,9.3058,1.264173,7.6618,0.095326,0.4238
1774707236.131175,23.4061,9.3058,1.264173,7.6618,0.095326,0.4238
1774707236.135060,23.4061,9.3058,1.264173,7.6618,0.095326,0.4238
1774707236.139059,23.4385,9.3751,1.276813,7.6618,0.095326,0.4362
1774707236.143263,23.4385,9.3751,1.276813,7.6654,0.110112,0.4362
1774707236.147678,23.4701,9.4449,1.289573,7.6654,0.110112,0.4420
1774707236.151128,23.4701,9.4449,1.289573,7.6654,0.110112,0.4420
1774707236.155278,23.4701,9.4449,1.289573,7.6654,0.110112,0.4420
1774707236.159064,23.5008,9.5150,1.302114,7.6654,0.110112,0.4379
1774707236.163051,23.5008,9.5150,1.302114,7.6624,0.101843,0.4379
1774707236.167670,23.5306,9.5855,1.315112,7.6624,0.101843,0.4462
1774707236.171015,23.5306,9.5855,1.315112,7.6624,0.101843,0.4462
1774707236.175014,23.5306,9.5855,1.315112,7.6624,0.101843,0.4462
1774707236.179107,23.5595,9.6564,1.329126,7.6624,0.101843,0.4607
1774707236.183069,23.5595,9.6564,1.329126,7.6624,0.101843,0.4607
1774707236.187984,23.5875,9.7276,1.343703,7.6598,0.094461,0.4529
1774707236.191051,23.5875,9.7276,1.343703,7.6598,0.094461,0.5330
1774707236.195160,23.5875,9.7276,1.343703,7.6598,0.094461,0.5330
1774707236.199060,23.6145,9.7993,1.359079,7.6598,0.094461,0.5017
1774707236.203022,23.6145,9.7993,1.359079,7.6711,0.110186,0.5017
1774707236.207530,23.6405,9.8713,1.374478,7.6711,0.110186,0.4797
1774707236.211232,23.6405,9.8713,1.374478,7.6711,0.110186,0.4797
1774707236.215037,23.6405,9.8713,1.374478,7.6711,0.110186,0.4797
1774707236.219130,23.6657,9.9436,1.389256,7.6711,0.110186,0.4684
1774707236.223047,23.6657,9.9436,1.389256,7.6711,0.110186,0.4684
1774707236.227499,23.6898,10.0162,1.404109,7.6853,0.096611,0.4684
1774707236.231195,23.6898,10.0162,1.404109,7.6853,0.096611,0.4684
1774707236.235041,23.6898,10.0162,1.404109,7.6853,0.096611,0.4684
1774707236.239040,23.7130,10.0892,1.419621,7.6853,0.096611,0.4797
1774707236.243429,23.7130,10.0892,1.419621,7.6886,0.132799,0.4797
1774707236.247614,23.7352,10.1626,1.435380,7.6886,0.132799,0.4845
1774707236.251076,23.7352,10.1626,1.435380,7.6886,0.132799,0.4845
1774707236.255169,23.7352,10.1626,1.435380,7.6886,0.132799,0.4845
1774707236.259053,23.7563,10.2362,1.451656,7.6886,0.132799,0.4805
1774707236.263041,23.7563,10.2362,1.451656,7.6928,0.105139,0.4805
1774707236.267454,23.7764,10.3102,1.468053,7.6928,0.105139,0.4875
1774707236.271013,23.7764,10.3102,1.468053,7.6928,0.105139,0.4875
1774707236.275263,23.7764,10.3102,1.468053,7.6928,0.105139,0.4875
1774707236.279065,23.7953,10.3844,1.485179,7.6928,0.105139,0.5008
1774707236.283072,23.7953,10.3844,1.485179,7.6928,0.105139,0.5008
1774707236.287529,23.8131,10.4590,1.503534,7.7004,0.108008,0.4927
1774707236.291047,23.8131,10.4590,1.503534,7.7004,0.108008,0.5688
1774707236.295016,23.8131,10.4590,1.503534,7.7004,0.108008,0.5688
1774707236.299053,23.8298,10.5338,1.522289,7.7004,0.108008,0.5385
1774707236.303064,23.8298,10.5338,1.522289,7.7161,0.100599,0.5385
1774707236.307648,23.8454,10.6089,1.540740,7.7161,0.100599,0.5168
1774707236.311026,23.8454,10.6089,1.540740,7.7161,0.100599,0.5168
1774707236.315115,23.8454,10.6089,1.540740,7.7161,0.100599,0.5168
1774707236.319048,23.8598,10.6843,1.559204,7.7161,0.100599,0.5047
1774707236.323003,23.8598,10.6843,1.559204,7.7390,0.098609,0.5047
1774707236.329371,23.8730,10.7599,1.577324,7.7390,0.098609,0.5029
1774707236.333457,23.8730,10.7599,1.577324,7.7390,0.098609,0.5029
1774707236.338943,23.8851,10.8357,1.595418,7.7390,0.098609,0.5116
1774707236.343171,23.8851,10.8357,1.595418,7.7390,0.098609,0.5116
1774707236.348325,23.8960,10.9117,1.613145,7.7574,0.114332,0.5166
1774707236.351116,23.8960,10.9117,1.613145,7.7574,0.114332,0.5166
1774707236.355098,23.8960,10.9117,1.613145,7.7574,0.114332,0.5166
1774707236.359070,23.9057,10.9880,1.630839,7.7574,0.114332,0.5105
1774707236.363084,23.9057,10.9880,1.630839,7.7741,0.097793,0.5105
1774707236.367660,23.9142,11.0644,1.648170,7.7741,0.097793,0.5146
1774707236.371081,23.9142,11.0644,1.648170,7.7741,0.097793,0.5146
1774707236.375059,23.9142,11.0644,1.648170,7.7741,0.097793,0.5146
1774707236.379174,23.9214,11.1410,1.665477,7.7741,0.097793,0.5280
1774707236.383057,23.9214,11.1410,1.665477,7.7741,0.097793,0.5280
1774707236.387556,23.9274,11.2177,1.682436,7.7891,0.090240,0.5175
1774707236.391046,23.9274,11.2177,1.682436,7.7891,0.090240,0.5943
1774707236.395097,23.9274,11.2177,1.682436,7.7891,0.090240,0.5943
1774707236.399065,23.9322,11.2946,1.699391,7.7891,0.090240,0.5624
1774707236.403256,23.9322,11.2946,1.699391,7.8250,0.090945,0.5624
1774707236.407515,23.9358,11.3715,1.715666,7.8250,0.090945,0.5384
1774707236.411041,23.9358,11.3715,1.715666,7.8250,0.090945,0.5384
1774707236.415031,23.9358,11.3715,1.715666,7.8250,0.090945,0.5384
1774707236.419061,23.9382,11.4486,1.730705,7.8250,0.090945,0.5236
1774707236.423034,23.9382,11.4486,1.730705,7.8496,0.078082,0.5236
1774707236.427667,23.9394,11.5258,1.744967,7.8496,0.078082,0.5187
1774707236.431185,23.9394,11.5258,1.744967,7.8496,0.078082,0.5187
1774707236.435109,23.9394,11.5258,1.744967,7.8496,0.078082,0.5187
1774707236.439043,23.9395,11.6030,1.758241,7.8496,0.078082,0.5242
1774707236.443080,23.9395,11.6030,1.758241,7.8496,0.078082,0.5242
1774707236.447507,23.9384,11.6803,1.770942,7.8861,0.085425,0.5285
1774707236.451013,23.9384,11.6803,1.770942,7.8861,0.085425,0.5285
